"","NetworkFilename","MouseID","Batch","Sex","Tester","Age.at.Test","Weight","Alopecia","Loss.of.fur.colour","Dermatitis","Loss.of.whiskers","Coat.condition","Piloerection","Cataracts","Eye.discharge.swelling","Microphthalmia","Corneal.opacity","Nasal.discharge","Rectal.prolapse","Vaginal.uterine.","Diarrhea","Vestibular.disturbance","Vision.loss..Visual.Placing.","Menace.reflex","Tail.stiffening","Gait.disorders","Tremor","Tumours","Distended.abdomen","Kyphosis","Body.condition","Breathing.rate.depth","Malocclusions","Righting.Reflex","OverallScore"
"240.1","LL3-B2B/2020-01-02_SPD/LL3-4_AgedB6-0842.avi","AgedB6-0842","Batch1","Female","Scorer4",20,26.28,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"276","LL3-B2B/2020-01-03_SPD/LL3-1_AgedB6-0860.avi","AgedB6-0860","Batch1","Male","Scorer4",104,30.35,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0,0.5,0,1,1,0.5,0,0,7
"288","LL3-B2B/2020-01-03_SPD/LL3-1_AgedB6-0868.avi","AgedB6-0868","Batch1","Male","Scorer4",104,53.59,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,9
"277","LL3-B2B/2020-01-03_SPD/LL3-2_AgedB6-0861.avi","AgedB6-0861","Batch1","Male","Scorer4",104,44.49,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0.5,0,0,0,5
"289","LL3-B2B/2020-01-03_SPD/LL3-2_AgedB6-0869.avi","AgedB6-0869","Batch1","Male","Scorer4",104,40.92,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0.5,0,0,0,5
"279","LL3-B2B/2020-01-03_SPD/LL3-3_AgedB6-0862.avi","AgedB6-0862","Batch1","Male","Scorer4",104,54.12,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,1,0.5,0.5,0.5,0,0,6.5
"290","LL3-B2B/2020-01-03_SPD/LL3-3_AgedB6-0870.avi","AgedB6-0870","Batch1","Male","Scorer4",104,53.65,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,1,0.5,0.5,0,0,0,6
"280","LL3-B2B/2020-01-03_SPD/LL3-4_AgedB6-0863.avi","AgedB6-0863","Batch1","Male","Scorer4",104,47.87,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,1,0.5,0.5,0.5,0,0,6.5
"291","LL3-B2B/2020-01-03_SPD/LL3-4_AgedB6-0871.avi","AgedB6-0871","Batch1","Male","Scorer4",104,41.52,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0.5,0,0,0,5
"332","LL3-B2B/2020-01-16_SPD/LL3-1_AgedB6-0909.avi","AgedB6-0909","Batch1","Male","Scorer3",106,48.32,0,0.5,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4.5
"333","LL3-B2B/2020-01-16_SPD/LL3-2_AgedB6-0911.avi","AgedB6-0911","Batch1","Male","Scorer3",106,39.85,0,0.5,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"334","LL3-B2B/2020-01-16_SPD/LL3-3_AgedB6-0912.avi","AgedB6-0912","Batch1","Male","Scorer3",106,41.57,0,0.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0.5,0,0,0,0,5.5
"335","LL3-B2B/2020-01-16_SPD/LL3-4_AgedB6-0913.avi","AgedB6-0913","Batch1","Male","Scorer3",106,39.08,0,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4
"325","LL3-B2B/2020-01-17_SPD/LL3-1_AgedB6-0901.avi","AgedB6-0901","Batch1","Male","Scorer3",106,48.77,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0,0,0,0,0,4
"326","LL3-B2B/2020-01-17_SPD/LL3-2_AgedB6-0902.avi","AgedB6-0902","Batch1","Male","Scorer3",106,37.1,0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0,0,5
"327","LL3-B2B/2020-01-17_SPD/LL3-3_AgedB6-0903.avi","AgedB6-0903","Batch1","Male","Scorer3",106,46.66,0,0.5,0.5,0.5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0,0,6
"328","LL3-B2B/2020-01-17_SPD/LL3-4_AgedB6-0904.avi","AgedB6-0904","Batch1","Male","Scorer3",106,36.39,0,0.5,0,0.5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,1,0,0.5,0,0,0,0,6
"380","LL3-B2B/2020-01-17_SPD/LL3-4_AgedB6-0954.avi","AgedB6-0954","Batch1","Male","Scorer3",20,32.62,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"26","LL4-B2B/2019-09-04_SPD/LL4-1_AgedB6-0388.avi","AgedB6-0388","Batch1","Male","Scorer2",50,32.36,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.5,0,0,1,0.5,0,0,0,7
"145","LL4-B2B/2019-09-04_SPD/LL4-1_AgedB6-0624.avi","AgedB6-0624","Batch1","Female","Scorer2",97,57.67,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,1,0.5,0,0,0,0,3.5
"67","LL2-B2B/2020-06-25_SPD/AgedB6-0437.avi","AgedB6-0437","Batch2","Male","Scorer3",109,36.56,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,11
"146","LL4-B2B/2019-09-04_SPD/LL4-2_AgedB6-0625.avi","AgedB6-0625","Batch1","Female","Scorer2",97,38.93,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0.5,1,0,0,0,0,3.5
"2","LL4-B2B/2019-09-04_SPD/LL4-3_AgedB6-0255.avi","AgedB6-0255","Batch1","Male","Scorer2",105,34.79,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0.5,0,0,1,0.5,0,0,0.5,11.5
"69","LL2-B2B/2020-06-25_SPD/AgedB6-0438.avi","AgedB6-0438","Batch2","Male","Scorer3",109,42.42,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0.5,0,6
"147","LL4-B2B/2019-09-04_SPD/LL4-3_AgedB6-0626.avi","AgedB6-0626","Batch1","Female","Scorer2",97,38.91,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3.5
"3","LL4-B2B/2019-09-04_SPD/LL4-4_AgedB6-0256.avi","AgedB6-0256","Batch1","Male","Scorer2",105,38.47,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0.5,1,0,0.5,1,0.5,0,0,0,10.5
"71","LL2-B2B/2020-06-25_SPD/AgedB6-0439.avi","AgedB6-0439","Batch2","Male","Scorer3",109,37.62,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0,0,0.5,0.5,0,0,0,6.5
"148","LL4-B2B/2019-09-04_SPD/LL4-4_AgedB6-0627.avi","AgedB6-0627","Batch1","Female","Scorer2",97,31.59,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0.5,0.5,1,0,0,0.5,0,0.5,0,0,0,0,0,4.5
"90","LL4-B2B/2019-12-23_SPD/LL4-1_AgedB6-0451.avi","AgedB6-0451","Batch1","Male","Scorer1",83,47.28,0.5,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,1,0.5,0,0.5,0,0,0,6.5
"162","LL4-B2B/2019-12-23_SPD/LL4-1_AgedB6-0671.avi","AgedB6-0671","Batch1","Female","Scorer3",37,25.54,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"92","LL4-B2B/2019-12-23_SPD/LL4-2_AgedB6-0452.avi","AgedB6-0452","Batch1","Male","Scorer1",83,39.87,0,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5
"164","LL4-B2B/2019-12-23_SPD/LL4-2_AgedB6-0672.avi","AgedB6-0672","Batch1","Female","Scorer3",37,34.76,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"93","LL4-B2B/2019-12-23_SPD/LL4-3_AgedB6-0453.avi","AgedB6-0453","Batch1","Male","Scorer1",83,37.73,0,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5
"167","LL4-B2B/2019-12-23_SPD/LL4-3_AgedB6-0673.avi","AgedB6-0673","Batch1","Female","Scorer3",37,31.39,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"95","LL4-B2B/2019-12-23_SPD/LL4-4_AgedB6-0454.avi","AgedB6-0454","Batch1","Male","Scorer1",83,36.59,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"170","LL4-B2B/2019-12-23_SPD/LL4-4_AgedB6-0674.avi","AgedB6-0674","Batch1","Female","Scorer3",37,31.76,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"125","LL4-B2B/2019-12-24_SPD/LL4-1_AgedB6-0539.avi","AgedB6-0539","Batch1","Female","Scorer3",43,31.65,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"37","LL4-B2B/2019-12-24_SPD/LL4-2_AgedB6-0409.avi","AgedB6-0409","Batch1","Female","Scorer3",55,35.81,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4.5
"39","LL4-B2B/2019-12-24_SPD/LL4-3_AgedB6-0410.avi","AgedB6-0410","Batch1","Female","Scorer3",55,34.73,0.5,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,3.5
"41","LL4-B2B/2019-12-24_SPD/LL4-4_AgedB6-0411.avi","AgedB6-0411","Batch1","Female","Scorer3",55,36.81,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,3.5
"185","LL4-B2B/2020-01-02_SPD/LL4-1_AgedB6-0682.avi","AgedB6-0682","Batch1","Male","Scorer4",38,43.38,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0.5,0,0,0,0,0,3.5
"188","LL4-B2B/2020-01-02_SPD/LL4-2_AgedB6-0683.avi","AgedB6-0683","Batch1","Male","Scorer4",38,39.78,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0.5,0.5,0,0,5.5
"244","LL4-B2B/2020-01-02_SPD/LL4-2_AgedB6-0844.avi","AgedB6-0844","Batch1","Female","Scorer4",24,22.72,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"191","LL4-B2B/2020-01-02_SPD/LL4-3_AgedB6-0684.avi","AgedB6-0684","Batch1","Male","Scorer4",38,47.99,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0.5,0.5,0.5,0,0,0,5.5
"246","LL4-B2B/2020-01-02_SPD/LL4-3_AgedB6-0845.avi","AgedB6-0845","Batch1","Female","Scorer4",24,30.18,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,3
"248","LL4-B2B/2020-01-02_SPD/LL4-4_AgedB6-0846.avi","AgedB6-0846","Batch1","Female","Scorer4",24,20.12,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"282","LL4-B2B/2020-01-03_SPD/LL4-1_AgedB6-0864.avi","AgedB6-0864","Batch1","Male","Scorer4",104,53.21,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0.5,0.5,0.5,0,0,6
"294","LL4-B2B/2020-01-03_SPD/LL4-1_AgedB6-0874.avi","AgedB6-0874","Batch1","Male","Scorer4",104,41.08,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0.5,0,0,0,5
"284","LL4-B2B/2020-01-03_SPD/LL4-2_AgedB6-0865.avi","AgedB6-0865","Batch1","Male","Scorer4",104,49.37,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0.5,0.5,0.5,0,0,0,5.5
"293","LL4-B2B/2020-01-03_SPD/LL4-2_AgedB6-0873.avi","AgedB6-0873","Batch1","Male","Scorer4",104,38.25,0,0.5,0,0.5,0.6,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0.5,0,0,0,5.1
"286","LL4-B2B/2020-01-03_SPD/LL4-3_AgedB6-0866.avi","AgedB6-0866","Batch1","Male","Scorer4",104,47.97,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0.5,0,0,0,4.5
"292","LL4-B2B/2020-01-03_SPD/LL4-3_AgedB6-0872.avi","AgedB6-0872","Batch1","Male","Scorer4",104,48.57,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0.5,0.5,0.5,0,0,6
"336","LL4-B2B/2020-01-16_SPD/LL4-1_AgedB6-0914.avi","AgedB6-0914","Batch1","Male","Scorer3",106,40.23,0,0.5,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4.5
"337","LL4-B2B/2020-01-16_SPD/LL4-3_AgedB6-0916.avi","AgedB6-0916","Batch1","Male","Scorer3",106,40.56,0,0.5,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,1,1,0,0.5,0,0,0,0.5,0,0,0,0,6.5
"329","LL4-B2B/2020-01-17_SPD/LL4-1_AgedB6-0905.avi","AgedB6-0905","Batch1","Male","Scorer3",106,42.85,0,0.5,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"381","LL4-B2B/2020-01-17_SPD/LL4-1_AgedB6-0955.avi","AgedB6-0955","Batch1","Male","Scorer3",20,30.03,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"330","LL4-B2B/2020-01-17_SPD/LL4-2_AgedB6-0907.avi","AgedB6-0907","Batch1","Male","Scorer3",106,42.36,0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,5
"383","LL4-B2B/2020-01-17_SPD/LL4-2_AgedB6-1036.avi","AgedB6-1036","Batch1","Male","Scorer3",20,31.54,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"331","LL4-B2B/2020-01-17_SPD/LL4-3_AgedB6-0908.avi","AgedB6-0908","Batch1","Male","Scorer3",106,39.49,0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4.5
"354","LL4-B2B/2020-01-17_SPD/LL4-3_AgedB6-0937.avi","AgedB6-0937","Batch1","Female","Scorer3",20,24.84,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"54","LL4-B2B/2020-01-17_SPD/LL4-4_AgedB6-0422.avi","AgedB6-0422","Batch1","Female","Scorer3",59,34.07,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3.5
"73","LL3-B2B/2020-06-25_SPD/AgedB6-0440.avi","AgedB6-0440","Batch2","Male","Scorer3",109,38.28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,9
"149","LL5-B2B/2019-09-04_SPD/LL5-1_AgedB6-0628.avi","AgedB6-0628","Batch1","Female","Scorer2",97,24.49,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0,1,0,0,0.5,0.5,0,0,0.5,6
"75","LL3-B2B/2020-06-25_SPD/AgedB6-0441.avi","AgedB6-0441","Batch2","Male","Scorer3",109,34.34,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,9
"108","LL5-B2B/2019-09-04_SPD/LL5-2_AgedB6-0472.avi","AgedB6-0472","Batch1","Female","Scorer2",111,38.25,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0.5,0,0,0.5,0,0,0,0.5,9
"77","LL3-B2B/2020-06-25_SPD/AgedB6-0442.avi","AgedB6-0442","Batch2","Male","Scorer3",109,40.09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,10
"110","LL5-B2B/2019-09-04_SPD/LL5-4_AgedB6-0474.avi","AgedB6-0474","Batch1","Female","Scorer2",111,32.59,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0.5,0,0,0,9.5
"58","LL5-B2B/2019-12-23_SPD/LL5-1_AgedB6-0427.avi","AgedB6-0427","Batch1","Male","Scorer1",83,39.89,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3
"97","LL5-B2B/2019-12-23_SPD/LL5-1_AgedB6-0455.avi","AgedB6-0455","Batch1","Male","Scorer1",83,48.07,0,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,0,0,0,4.5
"98","LL5-B2B/2019-12-23_SPD/LL5-2_AgedB6-0456.avi","AgedB6-0456","Batch1","Male","Scorer1",83,37.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,0,0,0,2
"60","LL5-B2B/2019-12-23_SPD/LL5-3_AgedB6-0429.avi","AgedB6-0429","Batch1","Male","Scorer1",83,36.25,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3
"100","LL5-B2B/2019-12-23_SPD/LL5-3_AgedB6-0457.avi","AgedB6-0457","Batch1","Male","Scorer1",83,42.05,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,0,0,0,2.5
"61","LL5-B2B/2019-12-23_SPD/LL5-4_AgedB6-0430.avi","AgedB6-0430","Batch1","Male","Scorer1",83,43.28,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,3
"102","LL5-B2B/2019-12-23_SPD/LL5-4_AgedB6-0458.avi","AgedB6-0458","Batch1","Male","Scorer1",83,54.69,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3.5
"44","LL5-B2B/2019-12-24_SPD/LL5-1_AgedB6-0412.avi","AgedB6-0412","Batch1","Female","Scorer3",55,42.54,0.5,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,4
"46","LL5-B2B/2019-12-24_SPD/LL5-3_AgedB6-0414.avi","AgedB6-0414","Batch1","Female","Scorer3",55,40.78,0.5,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5
"49","LL5-B2B/2019-12-24_SPD/LL5-4_AgedB6-0415.avi","AgedB6-0415","Batch1","Female","Scorer3",55,30.41,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"254","LL5-B2B/2020-01-02_SPD/LL5-1_AgedB6-0849.avi","AgedB6-0849","Batch1","Female","Scorer4",24,24.18,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"256","LL5-B2B/2020-01-02_SPD/LL5-2_AgedB6-0850.avi","AgedB6-0850","Batch1","Female","Scorer4",24,22.84,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"258","LL5-B2B/2020-01-02_SPD/LL5-3_AgedB6-0851.avi","AgedB6-0851","Batch1","Female","Scorer4",24,23.59,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"203","LL5-B2B/2020-01-02_SPD/LL5-4_AgedB6-0739.avi","AgedB6-0739","Batch1","Male","Scorer4",29,35.17,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3.5
"235","LL5-B2B/2020-01-03_SPD/LL5-4_AgedB6-0839.avi","AgedB6-0839","Batch1","Male","Scorer4",25,32.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"338","LL5-B2B/2020-01-16_SPD/LL5-1_AgedB6-0918.avi","AgedB6-0918","Batch1","Male","Scorer3",106,45.05,0.5,0,0,0.5,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0.5,0,0,0,0.5,0,0,0,0.5,7.5
"341","LL5-B2B/2020-01-16_SPD/LL5-3_AgedB6-0921.avi","AgedB6-0921","Batch1","Male","Scorer3",106,49.02,0.5,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0.5,8.5
"357","LL5-B2B/2020-01-17_SPD/LL5-1_AgedB6-0939.avi","AgedB6-0939","Batch1","Female","Scorer3",20,22.72,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"348","LL5-B2B/2020-01-17_SPD/LL5-3_AgedB6-0928.avi","AgedB6-0928","Batch1","Male","Scorer3",106,32.17,0,0.5,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,1,0,0.5,0,0.5,6
"368","LL5-B2B/2020-01-17_SPD/LL5-3_AgedB6-0945.avi","AgedB6-0945","Batch1","Female","Scorer3",20,23.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"349","LL5-B2B/2020-01-17_SPD/LL5-4_AgedB6-0929.avi","AgedB6-0929","Batch1","Male","Scorer3",106,43.96,0,0.5,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,5
"369","LL5-B2B/2020-01-17_SPD/LL5-4_AgedB6-0946.avi","AgedB6-0946","Batch1","Female","Scorer3",20,23.16,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"111","LL6-B2B/2019-09-04_SPD/LL6-1_AgedB6-0475.avi","AgedB6-0475","Batch1","Female","Scorer2",111,32.29,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0.5,11.5
"112","LL6-B2B/2019-09-04_SPD/LL6-3_AgedB6-0482.avi","AgedB6-0482","Batch1","Female","Scorer2",111,45.11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.5,0.5,0.5,0,0,0,0,7
"113","LL6-B2B/2019-09-04_SPD/LL6-4_AgedB6-0483.avi","AgedB6-0483","Batch1","Female","Scorer2",111,59.51,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5,1,1,0,0,0,0.5,9
"114","LL6-B2B/2019-09-04_SPD/LL6-4_AgedB6-0484.avi","AgedB6-0484","Batch1","Female","Scorer2",111,34.96,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0.5,0.5,0.5,0,0,0,9
"62","LL6-B2B/2019-12-23_SPD/LL6-1_AgedB6-0431.avi","AgedB6-0431","Batch1","Male","Scorer1",83,45.32,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,0,0,0,3.5
"104","LL6-B2B/2019-12-23_SPD/LL6-1_AgedB6-0459.avi","AgedB6-0459","Batch1","Male","Scorer1",83,48.57,0,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,0,0,0,4
"63","LL6-B2B/2019-12-23_SPD/LL6-2_AgedB6-0432.avi","AgedB6-0432","Batch1","Male","Scorer1",83,36.23,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"106","LL6-B2B/2019-12-23_SPD/LL6-2_AgedB6-0460.avi","AgedB6-0460","Batch1","Male","Scorer1",83,49.73,0,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,0,0,0,4
"64","LL6-B2B/2019-12-23_SPD/LL6-3_AgedB6-0433.avi","AgedB6-0433","Batch1","Male","Scorer1",83,38.72,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"53","LL6-B2B/2019-12-24_SPD/LL6-1_AgedB6-0421.avi","AgedB6-0421","Batch1","Female","Scorer3",55,38.48,0.5,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,4
"4","LL6-B2B/2019-12-24_SPD/LL6-2_AgedB6-0263.avi","AgedB6-0263","Batch1","Female","Scorer3",117,30.56,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0.5,0,4
"5","LL6-B2B/2019-12-24_SPD/LL6-3_AgedB6-0264.avi","AgedB6-0264","Batch1","Female","Scorer3",117,33.15,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,3
"1","LL6-B2B/2019-12-24_SPD/LL6-4_AgedB6-0243.avi","AgedB6-0243","Batch1","Male","Scorer3",134,32.93,0,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0,1,0,0,0,0,5.5
